11;"Rs.6.6 Lakh";"Year2018";"KMs Driven3,723";"Fuel TypePetrol";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage18.6 kmpl";"Engine1197 CC";"Seats5";"ColorWhiteGear Box5 SpeedDrive TypeFWDSeating Capacity5Shock AbsorbersTypeGas FilledSteering TypePowerTurning Radius5.2 metresFront Brake TypeDiscRear Brake TypeDrumTop Speed170 KmphAcceleration13.2 SecondsTyre TypeTubelessWheel Size14 InchNo Of Doors5Cargo Volume295-litres"
12;"Rs.5.8 Lakh";"Year2016";"KMs Driven10,902";"Fuel TypePetrol";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage18.6 kmpl";"Engine1197 CC";"Seats5";"ColorGreyGear Box5 SpeedDrive TypeFWDSeating Capacity5Shock AbsorbersTypeGas FilledSteering TypePowerTurning Radius5.2 metresFront Brake TypeDiscRear Brake TypeDrumTop Speed170 KmphAcceleration13.2 SecondsTyre TypeTubelessAlloy Wheel Size16 InchNo Of Doors5Cargo Volume295-litres"
13;"Rs.6.25 Lakh";"Year2017";"KMs Driven21,290";"Fuel TypePetrol";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage19.44 kmpl";"Engine999 CC";"Seats5";"ColorGreyGear Box5 SpeedDrive TypeFWDSeating Capacity5Steering TypePowerFront Brake TypeDiscRear Brake TypeDrumTyre TypeTubeless,RadialAlloy Wheel Size15 InchNo Of Doors4Cargo Volume330 Ltrs"
14;"Rs.5.51 Lakh";"Year2015";"KMs Driven21,922";"Fuel TypePetrol";"Seller Typedealer";"TransmissionAutomatic";"OwnerFirst";"Mileage18.9 kmpl";"Engine1197 CC";"Seats5";"ColorSleek SilverGear Box4 SpeedDrive TypeFWDSeating Capacity5Shock AbsorbersTypeGas FilledSteering TypePowerTurning Radius4.8 metersFront Brake TypeDiscRear Brake TypeDrumTop Speed163 KmphAcceleration14.9 SecondsTyre TypeTubelessAlloy Wheel Size14 InchNo Of Doors5Cargo Volume256-liters"
15;"Rs.7.5 Lakh";"Year2015";"KMs Driven64,104";"Fuel TypeDiesel";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage26.21 kmpl";"Engine1248 CC";"Seats5";"ColorGreyGear Box5 SpeedDrive TypeFWDSeating Capacity5Steering TypePowerTurning Radius5.4 metersFront Brake TypeVentilated DiscsRear Brake TypeDrumTop Speed164 KmphAcceleration15 SecondsTyre TypeTubeless, RadialAlloy Wheel Size16 InchNo Of Doors4Cargo Volume510-litres"
16;"Rs.1.91 Lakh";"Year2009";"KMs Driven74,902";"Fuel TypePetrol";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage20.36 kmpl";"Engine1197 CC";"Seats5";"ColorRedGear Box5 SpeedDrive TypeFWDSeating Capacity5Steering TypePowerFront Brake TypeVentilated DiscRear Brake TypeDrumTyre TypeTubeless,RadialAlloy Wheel Size13 InchNo Of Doors4"
17;"Rs.7.1 Lakh";"Year2015";"KMs Driven71,845";"Fuel TypeDiesel";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage26.0 kmpl";"Engine1498 CC";"Seats5";"ColorGreyGear Box6 Speed Drive TypeFWDSeating Capacity5Steering TypePowerTurning Radius5.3 metersFront Brake TypeDiscRear Brake TypeDrumTop Speed190 KmphAcceleration10 SecondsTyre TypeTubeless,RadialWheel Size15 InchNo Of Doors4Cargo Volume510-litres"
18;"Rs.6 Lakh";"Year2017";"KMs Driven9,025";"Fuel TypePetrol";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage21.4 kmpl";"Engine1197 CC";"Seats5";"ColorBlueGear Box5 SpeedDrive TypeFWDSeating Capacity5Steering TypePowerTurning Radius4.9 metersFront Brake TypeDiscRear Brake TypeDrumTop Speed180 KmphAcceleration12.36 secondsTyre TypeTubeless,RadialWheel Size15 InchNo Of Doors5Cargo Volume339-litres"
19;"Rs.2.45 Lakh";"Year2009";"KMs Driven32,492";"Fuel TypePetrol";"Seller Typedealer";"TransmissionAutomatic";"OwnerFirst";"Mileage16.95 kmpl";"Engine1197 CC";"Seats5";"ColorRedGear Box4-SpeedDrive TypeFWDSeating Capacity5Shock AbsorbersTypeHydraulicSteering TypePowerFront Brake TypeVentilated DiscRear Brake TypeDrumTyre TypeTubeless,RadialAlloy Wheel Size13 InchNo Of Doors4"
20;"Rs.5.3 Lakh";"Year2015";"KMs Driven32,377";"Fuel TypePetrol";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage18.6 kmpl";"Engine1197 CC";"Seats5";"ColorRedGear Box5 SpeedDrive TypeFWDSeating Capacity5Shock AbsorbersTypeGas FilledSteering TypePowerTurning Radius5.2 metersFront Brake TypeDiscRear Brake TypeDrumTop Speed170 KmphAcceleration13.2 SecondsTyre TypeTubelessWheel Size14 InchNo Of Doors5Cargo Volume295-litres"
21;"Rs.7.75 Lakh";"Year2016";"KMs Driven29,928";"Fuel TypeCNG";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage17.5 km/kg";"Engine1373 CC";"Seats7";"ColorGreyGear Box5 SpeedDrive TypeFWDSeating Capacity7Steering TypePowerTurning Radius5.2 metresFront Brake TypeVentilated DiscRear Brake TypeDrumTop Speed164 KmphAcceleration13 SecondsTyre TypeTubeless,RadialWheel Size15 InchNo Of Doors5Cargo Volume135-liters"
22;"Rs.54.75 Lakh";"Year2017";"KMs Driven26,000";"Fuel TypePetrol";"Seller Typedealer";"TransmissionAutomatic";"OwnerFirst";"Mileage13.0 kmpl";"Engine4951 CC";"Seats4";"ColorRedGear Box6 Speed AutomaticDrive TypeRWDSeating Capacity4Steering TypePowerFront Brake TypeDiscRear Brake TypeDiscTop Speed237.4 KmphAcceleration5.2 SecondsBraking Time38.91mTyre TypeTubeless, RadialAlloy Wheel Size19 InchNo Of Doors2"
23;"Rs.5.25 Lakh";"Year2014";"KMs Driven40,000";"Fuel TypePetrol";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage13.24 kmpl";"Engine1598 CC";"Seats5";"ColorWhiteGear Box5 SpeedDrive TypeFWDSeating Capacity5Shock AbsorbersTypeCoil Springs Steering TypePowerTurning Radius5.2 metersFront Brake TypeDiscRear Brake TypeDrumTop Speed164 KmphAcceleration11.8 SecondsTyre TypeTubeless TyresWheel Size16 InchNo Of Doors5Cargo Volume475-litres"
24;"Rs.6.5 Lakh";"Year2014";"KMs Driven55,000";"Fuel TypeDiesel";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage25.47 kmpl";"Engine1248 CC";"Seats7";"ColorBlueGear Box5 SpeedDrive Type2WDSeating Capacity7Steering TypePowerTurning Radius5.2 metresFront Brake TypeVentilated DiscRear Brake TypeDrumTyre TypeTubeless,RadialNo Of Doors5Cargo Volume209 litres"
25;"Rs.8.1 Lakh";"Year2016";"KMs Driven44,600";"Fuel TypeDiesel";"Seller Typedealer";"TransmissionAutomatic";"OwnerFirst";"Mileage21.72 kmpl";"Engine1498 CC";"Seats5";"ColorSilverGear Box7 SpeedDrive TypeFWDSeating Capacity5Steering TypePowerTurning Radius5.3 metersFront Brake TypeDiscRear Brake TypeDrumTop Speed171.92 KmphAcceleration11.41 SecondsBraking Time41.56mTyre TypeTubeless,RadialWheel Size15 InchNo Of Doors4Cargo Volume460-litres"
26;"Rs.5.5 Lakh";"Year2011";"KMs Driven50,000";"Fuel TypeDiesel";"Seller TypeIndividual";"TransmissionAutomatic";"OwnerFirst";"Mileage18.1 kmpl";"Engine1991 CC";"Seats4";"ColorBlackGear Box6 SpeedSeating Capacity4Shock AbsorbersTypeTwin Tube Gas Pressure TypeSteering TypePowerTurning Radius5.4mFront Brake TypeDiscRear Brake TypeDiscTyre TypeTubeless,RadialWheel Size6.5Jx16 Alloy Wheel Size16 InchNo Of Doors5"
27;"Rs.9 Lakh";"Year2016";"KMs Driven42,000";"Fuel TypeDiesel";"Seller TypeIndividual";"TransmissionAutomatic";"OwnerFirst";"Mileage19.6 kmpl";"Engine1461 CC";"Seats5";"ColorBlackGear Box6 SpeedDrive TypeFWDSeating Capacity5Shock AbsorbersTypeDouble ActingSteering TypePowerTurning Radius5.2 metresFront Brake TypeDiscRear Brake TypeDrumTop Speed168 KmphAcceleration12.5 SecondsTyre TypeTubeless,RadialAlloy Wheel Size16 InchNo Of Doors5Cargo Volume475-litres"
28;"Rs.6.75 Lakh";"Year2016";"KMs Driven52,791";"Fuel TypeDiesel";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage24.52 kmpl";"Engine1248 CC";"Seats7";"ColorGreyGear Box5 SpeedDrive TypeFWDSeating Capacity7Steering TypePowerTurning Radius5.2 metresFront Brake TypeVentilated DiscRear Brake TypeDrumTop Speed160 kmphAcceleration13.3 SecondsTyre TypeTubeless, RadialWheel Size15 InchNo Of Doors5Cargo Volume135-liters"
29;"Rs.3.5 Lakh";"Year2015";"KMs Driven27,278";"Fuel TypePetrol";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage19.81 kmpl";"Engine1086 CC";"Seats5";"ColorSilverGear Box5 SpeedDrive TypeFWDSeating Capacity5Steering TypePowerTurning Radius4.7 metersFront Brake TypeVentilated DiscRear Brake TypeDrumTop Speed165 KmphAcceleration14.3 SecondsTyre TypeTubelessWheel Size13 InchNo Of Doors5Cargo Volume225-litres"
30;"Rs.6.65 Lakh";"Year2017";"KMs Driven10,312";"Fuel TypePetrol";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage18.6 kmpl";"Engine1197 CC";"Seats5";"ColorSilverGear Box5 SpeedDrive TypeFWDSeating Capacity5Shock AbsorbersTypeGas FilledSteering TypePowerTurning Radius5.2 metresFront Brake TypeDiscRear Brake TypeDrumTop Speed170 KmphAcceleration13.2 SecondsTyre TypeTubelessWheel Size14 InchNo Of Doors5Cargo Volume295-litres"
31;"Rs.6.6 Lakh";"Year2018";"KMs Driven3,723";"Fuel TypePetrol";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage18.6 kmpl";"Engine1197 CC";"Seats5";"ColorWhiteGear Box5 SpeedDrive TypeFWDSeating Capacity5Shock AbsorbersTypeGas FilledSteering TypePowerTurning Radius5.2 metresFront Brake TypeDiscRear Brake TypeDrumTop Speed170 KmphAcceleration13.2 SecondsTyre TypeTubelessWheel Size14 InchNo Of Doors5Cargo Volume295-litres"
32;"Rs.5.8 Lakh";"Year2016";"KMs Driven10,902";"Fuel TypePetrol";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage18.6 kmpl";"Engine1197 CC";"Seats5";"ColorGreyGear Box5 SpeedDrive TypeFWDSeating Capacity5Shock AbsorbersTypeGas FilledSteering TypePowerTurning Radius5.2 metresFront Brake TypeDiscRear Brake TypeDrumTop Speed170 KmphAcceleration13.2 SecondsTyre TypeTubelessAlloy Wheel Size16 InchNo Of Doors5Cargo Volume295-litres"
33;"Rs.6.25 Lakh";"Year2017";"KMs Driven21,290";"Fuel TypePetrol";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage19.44 kmpl";"Engine999 CC";"Seats5";"ColorGreyGear Box5 SpeedDrive TypeFWDSeating Capacity5Steering TypePowerFront Brake TypeDiscRear Brake TypeDrumTyre TypeTubeless,RadialAlloy Wheel Size15 InchNo Of Doors4Cargo Volume330 Ltrs"
34;"Rs.5.51 Lakh";"Year2015";"KMs Driven21,922";"Fuel TypePetrol";"Seller Typedealer";"TransmissionAutomatic";"OwnerFirst";"Mileage18.9 kmpl";"Engine1197 CC";"Seats5";"ColorSleek SilverGear Box4 SpeedDrive TypeFWDSeating Capacity5Shock AbsorbersTypeGas FilledSteering TypePowerTurning Radius4.8 metersFront Brake TypeDiscRear Brake TypeDrumTop Speed163 KmphAcceleration14.9 SecondsTyre TypeTubelessAlloy Wheel Size14 InchNo Of Doors5Cargo Volume256-liters"
35;"Rs.7.5 Lakh";"Year2015";"KMs Driven64,104";"Fuel TypeDiesel";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage26.21 kmpl";"Engine1248 CC";"Seats5";"ColorGreyGear Box5 SpeedDrive TypeFWDSeating Capacity5Steering TypePowerTurning Radius5.4 metersFront Brake TypeVentilated DiscsRear Brake TypeDrumTop Speed164 KmphAcceleration15 SecondsTyre TypeTubeless, RadialAlloy Wheel Size16 InchNo Of Doors4Cargo Volume510-litres"
36;"Rs.1.91 Lakh";"Year2009";"KMs Driven74,902";"Fuel TypePetrol";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage20.36 kmpl";"Engine1197 CC";"Seats5";"ColorRedGear Box5 SpeedDrive TypeFWDSeating Capacity5Steering TypePowerFront Brake TypeVentilated DiscRear Brake TypeDrumTyre TypeTubeless,RadialAlloy Wheel Size13 InchNo Of Doors4"
37;"Rs.7.1 Lakh";"Year2015";"KMs Driven71,845";"Fuel TypeDiesel";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage26.0 kmpl";"Engine1498 CC";"Seats5";"ColorGreyGear Box6 Speed Drive TypeFWDSeating Capacity5Steering TypePowerTurning Radius5.3 metersFront Brake TypeDiscRear Brake TypeDrumTop Speed190 KmphAcceleration10 SecondsTyre TypeTubeless,RadialWheel Size15 InchNo Of Doors4Cargo Volume510-litres"
38;"Rs.6 Lakh";"Year2017";"KMs Driven9,025";"Fuel TypePetrol";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage21.4 kmpl";"Engine1197 CC";"Seats5";"ColorBlueGear Box5 SpeedDrive TypeFWDSeating Capacity5Steering TypePowerTurning Radius4.9 metersFront Brake TypeDiscRear Brake TypeDrumTop Speed180 KmphAcceleration12.36 secondsTyre TypeTubeless,RadialWheel Size15 InchNo Of Doors5Cargo Volume339-litres"
39;"Rs.2.45 Lakh";"Year2009";"KMs Driven32,492";"Fuel TypePetrol";"Seller Typedealer";"TransmissionAutomatic";"OwnerFirst";"Mileage16.95 kmpl";"Engine1197 CC";"Seats5";"ColorRedGear Box4-SpeedDrive TypeFWDSeating Capacity5Shock AbsorbersTypeHydraulicSteering TypePowerFront Brake TypeVentilated DiscRear Brake TypeDrumTyre TypeTubeless,RadialAlloy Wheel Size13 InchNo Of Doors4"
40;"Rs.5.3 Lakh";"Year2015";"KMs Driven32,377";"Fuel TypePetrol";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage18.6 kmpl";"Engine1197 CC";"Seats5";"ColorRedGear Box5 SpeedDrive TypeFWDSeating Capacity5Shock AbsorbersTypeGas FilledSteering TypePowerTurning Radius5.2 metersFront Brake TypeDiscRear Brake TypeDrumTop Speed170 KmphAcceleration13.2 SecondsTyre TypeTubelessWheel Size14 InchNo Of Doors5Cargo Volume295-litres"
41;"Rs.7.75 Lakh";"Year2016";"KMs Driven29,928";"Fuel TypeCNG";"Seller Typedealer";"TransmissionManual";"OwnerFirst";"Mileage17.5 km/kg";"Engine1373 CC";"Seats7";"ColorGreyGear Box5 SpeedDrive TypeFWDSeating Capacity7Steering TypePowerTurning Radius5.2 metresFront Brake TypeVentilated DiscRear Brake TypeDrumTop Speed164 KmphAcceleration13 SecondsTyre TypeTubeless,RadialWheel Size15 InchNo Of Doors5Cargo Volume135-liters"
